J11_8_10,1,j_57601,1,Terminated,232367,232384,50,0.2
M9,563,j_57601,1,Terminated,232367,232374,50,0.3
J14_1_4_13,1,j_57601,1,Terminated,232367,232701,50,0.2
J4_2_3_10,1,j_57601,1,Terminated,232367,232384,50,0.2
R2_5,1,j_57601,1,Terminated,232367,232375,50,0.2
M7,367,j_57601,1,Terminated,232367,232373,50,0.2
J1_5_7,1,j_57601,1,Terminated,232367,232378,50,0.2
R6_5,1,j_57601,1,Terminated,232367,232375,50,0.2
R3_7,1,j_57601,1,Terminated,232367,232377,50,0.2
R13_12,1,j_57601,1,Terminated,232367,232392,50,0.2
M1,12,j_57607,1,Terminated,128705,128709,50,0.2
R2_1,1,j_57607,1,Terminated,128705,128713,50,0.2
R2_1,1,j_57611,1,Terminated,88579,88581,50,0.2
M1,1,j_57611,1,Terminated,88579,88580,50,0.2
R2_1,1,j_57627,1,Terminated,572793,572793,100,0.39
M1,1,j_57627,1,Terminated,572793,572793,100,0.3
R2_1,1,j_57649,1,Terminated,236655,236657,100,0.39
M1,1,j_57649,1,Terminated,236650,236654,100,0.3
M1,1,j_57658,1,Terminated,228295,228296,100,0.3
R3_2,1,j_57658,1,Terminated,228295,228296,100,0.39
R2_1,1,j_57658,1,Terminated,228295,228296,100,0.49
M1,160,j_57669,1,Terminated,245826,245827,100,0.3
R2_1,1,j_57669,1,Terminated,245826,245827,100,0.39
M1,1,j_57680,1,Terminated,345917,345919,50,0.39
R2_1,1,j_57680,1,Terminated,345917,345919,50,0.2
J4_2_3,1,j_57680,1,Terminated,345917,345921,50,0.2
M3,1,j_57680,1,Terminated,345917,345920,50,0.2
M1,1,j_57687,1,Terminated,309258,309265,100,0.3
R2_1,1,j_57687,1,Terminated,309258,309265,100,0.39
R2_1,1,j_57694,1,Terminated,120327,120331,50,0.2
M1,8,j_57694,1,Terminated,120327,120331,50,0.2
R3_2,1,j_57694,1,Terminated,120327,120331,50,0.2
M1,77,j_57721,1,Terminated,280375,280438,50,0.39
J4_2_3,1,j_57721,1,Terminated,280375,280510,50,0.3
R2_1,1,j_57721,1,Terminated,280375,280486,50,0.39
R5_4,1,j_57721,1,Terminated,280375,280516,50,0.2
M3,1,j_57721,1,Terminated,280375,280416,50,0.2
M5,300,j_57740,1,Terminated,542107,542174,100,0.3
R3_2,33,j_57740,1,Terminated,542179,542214,100,0.49
M7,805,j_57740,1,Terminated,542107,542158,100,0.3
M1,11889,j_57740,1,Terminated,542110,542157,100,0.3
R11_10,1,j_57740,1,Terminated,542549,542660,100,0.49
M6,300,j_57740,1,Terminated,542107,542140,100,0.3
J10_4_9,9,j_57740,1,Terminated,542346,542549,100,0.59
J4_1_3,278,j_57740,1,Terminated,542215,542253,100,0.59
J9_5_8,112,j_57740,1,Terminated,542202,542345,100,0.59
M2,1465,j_57740,1,Terminated,542107,542178,100,0.3
J8_6_7,18,j_57740,1,Terminated,542158,542202,100,0.59
R12_11,1,j_57740,1,Terminated,542660,542671,100,0.39
M1,1,j_57749,1,Terminated,214288,214298,50,0.39
R2_1,1,j_57749,1,Terminated,214288,214300,50,0.3
M1,105,j_57768,1,Terminated,193811,193946,100,0.49
R2_1,1,j_57768,1,Terminated,193947,193956,100,0.39
M1,20,j_57794,1,Terminated,589514,589517,50,0.2
R2_1,1,j_57794,1,Terminated,589514,589520,50,0.2
R5_4,1,j_57814,1,Terminated,371186,371335,50,0.3
J4_2_3,7,j_57814,1,Terminated,371186,371323,50,0.39
M1,242,j_57814,1,Terminated,371186,371270,50,0.39
R2_1,1,j_57814,1,Terminated,371186,371289,50,0.3
M3,6,j_57814,1,Terminated,371186,371286,50,0.49
R2_1,171,j_57830,1,Terminated,374670,374681,100,0.49
R3_2,1,j_57830,1,Terminated,374670,374681,100,0.39
M1,510,j_57830,1,Terminated,374670,374681,100,0.3
M2,2,j_57847,1,Terminated,585533,585535,50,0.2
R4_3,3,j_57847,1,Terminated,585533,585544,50,0.2
M1,1305,j_57847,1,Terminated,585533,585542,50,0.2
J3_1_2,27,j_57847,1,Terminated,585533,585544,50,0.39
R2_1,11,j_57875,1,Terminated,622678,622764,100,0.39
M1,28,j_57875,1,Terminated,622540,622677,100,0.3
M1,1,j_57886,1,Terminated,327826,327827,50,0.2
R2_1,1,j_57886,1,Terminated,327826,327827,50,0.2
R3_2,1,j_57893,1,Terminated,332464,332541,50,0.39
M1,616,j_57893,1,Terminated,332464,332496,50,0.39
R2_1,13,j_57893,1,Terminated,332464,332522,50,0.39
R24_23,10,j_57907,1,Terminated,542140,542158,100,0.49
J23_3_6_9_10_11_14_21_22,679,j_57907,1,Terminated,542084,542140,100,0.59
R18_17,221,j_57907,1,Terminated,541998,542029,100,0.49
M16,179,j_57907,1,Terminated,541879,541934,100,0.3
R26_25,1,j_57907,1,Terminated,542165,542170,100,0.39
J22_18_20_21,75,j_57907,1,Terminated,542030,542083,100,0.59
R2_1,1,j_57907,1,Terminated,541894,541901,100,0.49
R20_19,1,j_57907,1,Terminated,541900,541924,100,0.49
M11,190,j_57907,1,Terminated,541879,541951,100,0.3
R8_7,1,j_57907,1,Terminated,541895,541915,100,0.49
M15,42,j_57907,1,Terminated,541879,541944,100,0.3
M19,1,j_57907,1,Terminated,541879,541900,100,0.3
R5_4,1,j_57907,1,Terminated,541893,541912,100,0.49
R10_19,1,j_57907,1,Terminated,541900,541911,100,0.49
R9_8,1,j_57907,1,Terminated,541915,541924,100,0.39
J17_15_16,221,j_57907,1,Terminated,541945,541997,100,0.59
R14_13,1,j_57907,1,Terminated,541977,542020,100,0.49
R13_12,2,j_57907,1,Terminated,541933,541976,100,0.49
M21,1,j_57907,1,Terminated,541879,541903,100,0.3
R25_24,1,j_57907,1,Terminated,542158,542165,100,0.49
M4,1,j_57907,1,Terminated,541879,541892,100,0.3
M1,1,j_57907,1,Terminated,541879,541893,100,0.3
R3_2,1,j_57907,1,Terminated,541902,541914,100,0.39
M12,261,j_57907,1,Terminated,541879,541933,100,0.3
R6_5,1,j_57907,1,Terminated,541913,541919,100,0.39
M7,1,j_57907,1,Terminated,541879,541895,100,0.3
M2,1,j_57925,1,Terminated,369102,369110,100,0.3
M1,1,j_57925,1,Terminated,369102,369109,100,0.3
J9_7_8,221,j_57925,1,Terminated,369149,369199,100,0.59
M4,256,j_57925,1,Terminated,369102,369152,100,0.3
M8,179,j_57925,1,Terminated,369102,369139,100,0.3
R12_11,1,j_57925,1,Terminated,369109,369124,100,0.49
R10_9,221,j_57925,1,Terminated,369199,369223,100,0.49
M11,1,j_57925,1,Terminated,369102,369108,100,0.3
M3,184,j_57925,1,Terminated,369102,369150,100,0.3
R16_15,1,j_57925,1,Terminated,369399,369415,100,0.49
M13,1,j_57925,1,Terminated,369102,369112,100,0.3
M7,42,j_57925,1,Terminated,369102,369148,100,0.3
J14_10_12_13,75,j_57925,1,Terminated,369224,369254,100,0.59
R17_16,1,j_57925,1,Terminated,369416,369421,100,0.39
R6_5,1,j_57925,1,Terminated,369169,369185,100,0.49
J15_1_2_3_6_13_14,3,j_57925,1,Terminated,369255,369399,100,0.59
R5_4,2,j_57925,1,Terminated,369152,369169,100,0.49
R2_1,379,j_57941,1,Terminated,536178,536520,50,0.49
M1,3494,j_57941,1,Terminated,536178,536391,50,0.59
R5_4,275,j_57941,1,Terminated,536178,537271,50,0.39
M3,592,j_57941,1,Terminated,536178,536297,50,0.39
J4_2_3,433,j_57941,1,Terminated,536178,537229,50,0.39
M1,2,j_57967,1,Terminated,139158,139160,100,0.3
R2_1,1,j_57967,1,Terminated,139158,139160,100,0.39
R2_1,3,j_57982,1,Terminated,111606,111611,100,0.49
R3_2,1,j_57982,1,Terminated,111606,111611,100,0.39
M1,3,j_57982,1,Terminated,111606,111611,100,0.3
R2_1,566,j_57994,1,Terminated,285883,287929,50,0.59
M1,925,j_57994,1,Terminated,285883,286841,50,0.69
M3,4,j_57994,1,Terminated,285883,285903,50,0.39
R6_5,1,j_57994,1,Terminated,285883,288292,50,0.39
R4_3,1,j_57994,1,Terminated,285883,285944,50,0.39
J5_2_4,615,j_57994,1,Terminated,285883,288219,50,0.39
R2_1,1,j_58003,1,Terminated,399617,399622,50,0.2
M1,1,j_58003,1,Terminated,399617,399621,50,0.2
R4_3,3,j_58053,1,Terminated,205511,205576,50,0.2
J3_1_2,43,j_58053,1,Terminated,205511,205575,50,0.39
M1,492,j_58053,1,Terminated,205511,205552,50,0.59
M2,2,j_58053,1,Terminated,205511,205527,50,0.3
M1,28,j_58074,1,Terminated,270906,270910,100,0.3
R2_1,11,j_58074,1,Terminated,270906,270911,100,0.39
R2_1,1,j_58095,1,Terminated,228610,228635,50,0.2
M1,1,j_58095,1,Terminated,228610,228632,50,0.2
M1,2125,j_58121,1,Terminated,234263,234536,100,0.77
R2_1,709,j_58121,1,Terminated,234536,234730,100,0.39
M1,2,j_58128,1,Terminated,530493,530516,100,0.35
M2,1,j_58128,1,Terminated,530493,530493,100,0.3
J3_1_2,3,j_58128,1,Terminated,530493,530520,100,0.49
J3_1_2,1,j_58145,1,Terminated,159082,159521,100,0.49
M2,1,j_58145,1,Terminated,159009,159082,100,0.3
M1,1,j_58145,1,Terminated,159009,159015,100,0.3
M1,1,j_58158,1,Terminated,188596,188600,100,0.3
R2_1,1,j_58158,1,Terminated,188600,188605,100,0.39
M3_2,3,j_58158,1,Terminated,188606,190085,100,0.25
J4_1_2_3,3,j_58187,1,Terminated,149450,149450,100,0.49
M1,1,j_58187,1,Terminated,149450,149450,100,0.3
M3,1,j_58187,1,Terminated,149450,149450,100,0.3
M2,1,j_58187,1,Terminated,149450,149450,100,0.3
M1,24,j_58207,1,Terminated,546419,546525,100,0.3
R2_1,9,j_58207,1,Terminated,546419,546633,100,0.39
R2_1,1,j_58243,1,Terminated,476046,476047,100,0.39
M1,1,j_58243,1,Terminated,476046,476047,100,0.3
M3_2,1,j_58243,1,Terminated,476046,476047,100,0.2
M3,1,j_58279,1,Terminated,367587,367602,50,0.2
M5_2_4,3,j_58279,1,Terminated,367587,368110,50,0.39
R2_1,1,j_58279,1,Terminated,367587,368088,50,0.2
M8_7,1,j_58279,1,Terminated,367587,367616,50,0.2
R7_6,1,j_58279,1,Terminated,367587,367606,50,0.2
M6,1,j_58279,1,Terminated,367587,367594,50,0.2
M1,1,j_58279,1,Terminated,367587,368079,50,0.2
R4_3,1,j_58279,1,Terminated,367587,367606,50,0.2
R2_1,1,j_58291,1,Terminated,149182,149186,100,0.49
M1,84,j_58291,1,Terminated,149174,149181,100,0.3
R3_2,1,j_58291,1,Terminated,149186,149190,100,0.39
R4_3,1,j_58311,1,Terminated,490323,490355,50,0.2
R2_1,1,j_58311,1,Terminated,490322,490329,50,0.2
M1,1,j_58311,1,Terminated,490322,490326,50,0.2
M3_2,621,j_58311,1,Terminated,490323,490350,50,0.59
R2_4,3,j_58322,1,Terminated,238671,238687,100,0.49
R1_4,3,j_58322,1,Terminated,238671,238687,100,0.49
M4,3,j_58322,1,Terminated,238671,238687,100,0.3
R5_4,3,j_58322,1,Terminated,238671,238687,100,0.49
R6_1_2_3_5,13,j_58322,1,Terminated,238671,238688,100,0.39
R3_4,3,j_58322,1,Terminated,238671,238686,100,0.49
R3_7,1,j_58336,1,Terminated,479768,479773,50,0.2
J8_2_4_7,1,j_58336,1,Terminated,479768,479774,50,0.2
M5,1,j_58336,1,Terminated,479768,479769,50,0.2
R4_3,1,j_58336,1,Terminated,479768,479773,50,0.2
R6_5,1,j_58336,1,Terminated,479768,479769,50,0.2
R2_1,1,j_58336,1,Terminated,479768,479769,50,0.2
M7_6,1,j_58336,1,Terminated,479768,479772,50,0.2
R1_5,1,j_58336,1,Terminated,479768,479769,50,0.2
J8_6_7,1,j_58346,1,Terminated,631271,631272,50,0.2
M5,1,j_58346,1,Terminated,631271,631272,50,0.2
M2,1,j_58346,1,Terminated,631271,631272,50,0.2
M4,12,j_58346,1,Terminated,631271,631274,50,0.3
M7,1,j_58346,1,Terminated,631271,631271,50,0.2
M3,1,j_58346,1,Terminated,631271,631272,50,0.2
J9_2_3_4_8,1,j_58346,1,Terminated,631271,631275,50,0.2
R6_5,1,j_58346,1,Terminated,631271,631272,50,0.2
M1,1,j_58346,1,Terminated,631271,631271,50,0.2
M1,169,j_58366,1,Terminated,264069,264087,50,0.59
J4_3,15,j_58366,1,Terminated,264069,265146,50,0.39
R10_9,1,j_58366,1,Terminated,264069,264231,50,0.2
J3_1_2,59,j_58366,1,Terminated,264069,264227,50,0.59
R11_10,1,j_58366,1,Terminated,264069,264233,50,0.2
M2,567,j_58366,1,Terminated,264070,264095,50,0.59
R6_5,1,j_58366,1,Terminated,264069,265153,50,0.2
M7,2,j_58366,1,Terminated,264069,264073,50,0.2
J9_8,1,j_58366,1,Terminated,264069,264227,50,0.3
R5_4,1,j_58366,1,Terminated,264069,265149,50,0.2
J8_2_7,1,j_58366,1,Terminated,264069,264203,50,0.59
R4_3,2,j_58385,1,Terminated,244554,244585,100,0.39
M2,3,j_58385,1,Terminated,244501,244522,100,0.3
M1,179,j_58385,1,Terminated,244501,244520,100,0.3
J3_1_2,92,j_58385,1,Terminated,244523,244554,100,0.59
R2_1,1,j_58398,1,Terminated,432005,432006,100,0.49
R3_2,1,j_58398,1,Terminated,432005,432006,100,0.39
M1,1,j_58398,1,Terminated,432005,432006,100,0.3
M1,161,j_58420,1,Terminated,511388,511445,50,0.39
M3,1,j_58420,1,Terminated,511388,511394,50,0.2
R2_1,1,j_58420,1,Terminated,511388,511448,50,0.2
J4_2_3,1,j_58420,1,Terminated,511388,511452,50,0.2
M1,1,j_58436,1,Terminated,248311,248311,100,0.3
R8_7,9,j_58436,1,Terminated,248311,248318,100,0.39
J7_2_4_5_6,9,j_58436,1,Terminated,248311,248317,100,0.59
M6,1,j_58436,1,Terminated,248311,248313,100,0.3
M5,6,j_58436,1,Terminated,248311,248314,100,0.3
R2_1,1,j_58436,1,Terminated,248311,248311,100,0.39
R4_3,1,j_58436,1,Terminated,248311,248311,100,0.39
M3,1,j_58436,1,Terminated,248311,248311,100,0.3
J11_2_10,21,j_58449,1,Terminated,625044,625973,50,0.39
R10_9,43,j_58449,1,Terminated,625044,625832,50,0.49
M5,1,j_58449,1,Terminated,625044,625068,50,0.2
R4_3,37,j_58449,1,Terminated,625044,625507,50,0.49
R12_11,1,j_58449,1,Terminated,625044,625987,50,0.2
J9_4_8,71,j_58449,1,Terminated,625044,625671,50,0.49
R6_5,1,j_58449,1,Terminated,625044,625075,50,0.2
M8_7,153,j_58449,1,Terminated,625044,625449,50,0.59
R7_6,1,j_58449,1,Terminated,625044,625291,50,0.2
R13_12,1,j_58449,1,Terminated,625044,625997,50,0.2
M1,343,j_58449,1,Terminated,625044,625079,50,0.59
R2_1,3,j_58449,1,Terminated,625044,625143,50,0.39
M3,24,j_58449,1,Terminated,625044,625354,50,0.59
R11_10,1,j_58485,1,Terminated,482829,482891,50,0.2
R9_1_8,1,j_58485,1,Terminated,482829,482891,50,0.2
R6_5,1,j_58485,1,Terminated,482829,482830,50,0.2
M8_4_7,111,j_58485,1,Terminated,482829,482891,50,0.39
R4_3,1,j_58485,1,Terminated,482829,482831,50,0.2
M2,54,j_58485,1,Terminated,482829,482831,50,0.2
M5,14,j_58485,1,Terminated,482829,482830,50,0.2
R7_6,1,j_58485,1,Terminated,482829,482831,50,0.2
R10_9,1,j_58485,1,Terminated,482829,482891,50,0.2
M1_4_7,1,j_58485,1,Terminated,482829,482831,50,0.2
R3_2,1,j_58485,1,Terminated,482829,482830,50,0.2
M1,1,j_58494,1,Terminated,254956,254956,100,0.3
R2_1,1,j_58494,1,Terminated,254956,254956,100,0.39
M1,189,j_58498,1,Terminated,437697,437915,50,0.39
R2_1,89,j_58498,1,Terminated,437697,437964,50,0.39
M1,1,j_58502,1,Terminated,191805,191808,100,0.3
R2_1,1,j_58502,1,Terminated,191808,191813,100,0.39
M3_2,1,j_58502,1,Terminated,191813,192815,100,0.25
R2_1,1,j_58524,1,Terminated,119551,119552,50,0.2
M1,1,j_58524,1,Terminated,119551,119552,50,0.2
M3_2,1,j_58524,1,Terminated,119551,119553,50,0.2
R4_3,1,j_58524,1,Terminated,119551,119554,50,0.2
R2_1,1,j_58549,1,Terminated,263238,263253,50,0.2
M1,5,j_58549,1,Terminated,263238,263249,50,0.3
R2_1,279,j_58575,1,Terminated,567746,567760,100,0.49
M1,836,j_58575,1,Terminated,567746,567760,100,0.3
R3_2,1,j_58575,1,Terminated,567746,567760,100,0.39
M1,1,j_58594,1,Terminated,101029,101030,100,0.3
R2_1,1,j_58594,1,Terminated,101029,101030,100,0.39
M2,8,j_58616,1,Terminated,288368,288371,100,0.3
J6_1_2_3_5,135,j_58616,1,Terminated,288368,288386,100,0.59
R7_6,135,j_58616,1,Terminated,288368,288386,100,0.49
M4,1,j_58616,1,Terminated,288368,288369,100,0.3
R8_7,1,j_58616,1,Terminated,288368,288387,100,0.39
M3,1,j_58616,1,Terminated,288368,288372,100,0.3
M1,124,j_58616,1,Terminated,288368,288386,100,0.3
R5_4,1,j_58616,1,Terminated,288368,288370,100,0.39
M13,270,j_58634,1,Terminated,282136,282177,50,0.39
M4,203,j_58634,1,Terminated,282136,282172,50,0.59
J17_2_3_16,1,j_58634,1,Terminated,282136,282735,50,0.3
R6_9,1,j_58634,1,Terminated,282136,282287,50,0.2
J16_14_15,5,j_58634,1,Terminated,282136,282499,50,0.39
M9,1,j_58634,1,Terminated,282136,282144,50,0.2
R18_17,1,j_58634,1,Terminated,282136,282897,50,0.3
R10_9,1,j_58634,1,Terminated,282136,282152,50,0.2
M1,1,j_58634,1,Terminated,282136,282139,50,0.2
R11_8_10,1,j_58634,1,Terminated,282136,282317,50,0.2
R2_1,1,j_58634,1,Terminated,282136,282142,50,0.2
J12_4_5_11,195,j_58634,1,Terminated,282136,282352,50,0.39
M5,334,j_58634,1,Terminated,282136,282175,50,0.39
R7_6,1,j_58634,1,Terminated,282136,282292,50,0.2
J14_12_13,85,j_58634,1,Terminated,282136,282442,50,0.39
M8_7,3,j_58634,1,Terminated,282136,282304,50,0.2
M15,29,j_58634,1,Terminated,282136,282154,50,0.39
M3,3,j_58634,1,Terminated,282136,282145,50,0.39
R19_18,1,j_58655,1,Terminated,633617,633650,100,0.39
R10_9,1,j_58655,1,Terminated,633617,633640,100,0.49
R1_9,1,j_58655,1,Terminated,633617,633641,100,0.39
M14,1,j_58655,1,Terminated,633617,633633,100,0.3
R17_16,9,j_58655,1,Terminated,633617,633650,100,0.49
R11_10,1,j_58655,1,Terminated,633617,633640,100,0.39
R3_9,1,j_58655,1,Terminated,633617,633641,100,0.39
R18_2_5_8_17,33,j_58655,1,Terminated,633617,633650,100,0.49
M16_1_3_4_6_7_11_13_15,9,j_58655,1,Terminated,633617,633650,100,0.35
R2_16,5,j_58655,1,Terminated,633617,633644,100,0.49
M9,1,j_58655,1,Terminated,633617,633640,100,0.3
R8_16,9,j_58655,1,Terminated,633617,633644,100,0.49
R5_16,9,j_58655,1,Terminated,633617,633644,100,0.49
M12,1,j_58655,1,Terminated,633617,633634,100,0.35
R13_12,1,j_58655,1,Terminated,633617,633634,100,0.39
R6_9,1,j_58655,1,Terminated,633617,633641,100,0.39
R7_9,1,j_58655,1,Terminated,633617,633641,100,0.39
R4_9,1,j_58655,1,Terminated,633617,633640,100,0.39
R15_14,1,j_58655,1,Terminated,633617,633633,100,0.39
M5,1,j_58681,1,Terminated,194025,194175,50,0.3
M1,1,j_58681,1,Terminated,194024,194038,50,0.2
J6_1_2_4_5,1,j_58681,1,Terminated,194024,194181,50,0.2
M3,30,j_58681,1,Terminated,194025,194080,50,0.3
R4_3,1,j_58681,1,Terminated,194024,194147,50,0.2
M2,1,j_58681,1,Terminated,194024,194043,50,0.3
R2_1,1,j_58693,1,Terminated,573953,574388,50,0.2
M1,52,j_58693,1,Terminated,573953,573965,50,0.59
M1,13,j_58701,1,Terminated,305107,305110,50,0.2
R2_1,1,j_58701,1,Terminated,305107,305114,50,0.2
J6_2_3_5,3,j_58726,1,Terminated,251543,251549,100,0.59
J7_1_6,591,j_58726,1,Terminated,251567,251590,100,0.59
M1,587,j_58726,1,Terminated,251533,251567,100,0.3
M2,1,j_58726,1,Terminated,251533,251538,100,0.3
M3,1,j_58726,1,Terminated,251533,251537,100,0.3
R8_7,8,j_58726,1,Terminated,251590,251598,100,0.49
R5_4,1,j_58726,1,Terminated,251539,251543,100,0.39
R12_11,1,j_58726,1,Terminated,251653,251657,100,0.39
R11_10,1,j_58726,1,Terminated,251648,251653,100,0.49
J10_8_9,1,j_58726,1,Terminated,251599,251648,100,0.59
M9,3,j_58726,1,Terminated,251533,251539,100,0.3
M4,1,j_58726,1,Terminated,251533,251539,100,0.3
R2_1,1,j_58733,1,Terminated,630225,630226,100,0.39
M1,1,j_58733,1,Terminated,630225,630226,100,0.3
M4,3,j_58733,1,Terminated,630225,630238,100,0.3
M8,8,j_58733,1,Terminated,630225,630228,100,0.3
J9_7_8,15,j_58733,1,Terminated,630225,630243,100,0.59
J10_2_9,17,j_58733,1,Terminated,630225,630244,100,0.59
J5_3_4,5,j_58733,1,Terminated,630225,630240,100,0.59
J7_5_6,7,j_58733,1,Terminated,630225,630242,100,0.59
M3,1,j_58733,1,Terminated,630225,630228,100,0.3
R11_10,1,j_58733,1,Terminated,630225,630245,100,0.39
M6,1,j_58733,1,Terminated,630225,630229,100,0.3
M1,1,j_58742,1,Terminated,676102,676102,100,0.3
M4,16,j_58742,1,Terminated,676102,676162,100,0.3
J5_3_4,17,j_58742,1,Terminated,676102,676229,100,0.49
R2_1,1,j_58742,1,Terminated,676102,676103,100,0.49
R3_2,1,j_58742,1,Terminated,676102,676103,100,0.39
M1,1,j_58810,1,Terminated,373513,373514,50,0.2
R2_1,1,j_58810,1,Terminated,373513,373514,50,0.2
R2_1,1,j_58831,1,Terminated,360838,360839,50,0.2
M1,1,j_58831,1,Terminated,360838,360838,50,0.2
R3_2,1,j_58843,1,Terminated,490809,490810,50,0.2
R2_1,1,j_58843,1,Terminated,490809,490810,50,0.2
M1,1,j_58843,1,Terminated,490809,490810,50,0.2
M4_3,1,j_58843,1,Terminated,490809,490810,50,0.2
M1,14,j_58858,1,Terminated,177008,177015,50,0.2
R2_1,1,j_58858,1,Terminated,177007,177331,50,0.2
R4_3,1,j_58874,1,Terminated,359878,360212,50,0.2
J3_1_2,1,j_58874,1,Terminated,359876,360205,50,0.2
R5_4,1,j_58874,1,Terminated,359876,360217,50,0.2
M1,1,j_58874,1,Terminated,359876,359884,50,0.2
R2_1,1,j_58874,1,Terminated,359877,360198,50,0.2
R2_1,1,j_58880,1,Terminated,111125,111132,50,0.2
M1,1,j_58880,1,Terminated,111125,111132,50,0.2
M7,1,j_58901,1,Terminated,275439,275497,50,0.59
R5_7,1,j_58901,1,Terminated,275439,275812,50,0.2
R2_7,1,j_58901,1,Terminated,275439,275817,50,0.2
R3_7,1,j_58901,1,Terminated,275439,275502,50,0.2
R4_7,1,j_58901,1,Terminated,275439,275501,50,0.2
J9_1_2_3_4_5_6_8,1,j_58901,1,Terminated,275439,275822,50,0.2
R6_7,1,j_58901,1,Terminated,275439,275501,50,0.2
R8_7,1,j_58901,1,Terminated,275439,275501,50,0.2
R1_7,1,j_58901,1,Terminated,275439,275501,50,0.2
J3_1_2,3,j_58925,1,Terminated,643711,643712,100,0.54
M2,1,j_58925,1,Terminated,643711,643711,100,0.3
M1,1,j_58925,1,Terminated,643711,643711,100,0.3
M1,13,j_58939,1,Terminated,675907,675914,50,0.59
R2_1,1,j_58939,1,Terminated,675907,675919,50,0.2
R2_1,16,j_58950,1,Terminated,488637,488640,100,0.39
M1,1,j_58950,1,Terminated,488637,488640,100,0.49
M1,3,j_58964,1,Terminated,615800,615804,100,0.3
M4,1,j_58964,1,Terminated,615800,615804,100,0.3
R2_1,1,j_58964,1,Terminated,615804,615809,100,0.39
J5_3_4,1,j_58964,1,Terminated,615814,615829,100,0.59
M3_2,3,j_58964,1,Terminated,615809,615814,100,0.3
R6_5,1,j_58964,1,Terminated,615829,615836,100,0.39
R2_1,1,j_58972,1,Terminated,256475,256476,100,0.39
M1,1,j_58972,1,Terminated,256475,256476,100,0.3
R2_1,1,j_58991,1,Terminated,137764,137767,50,0.2
R5_4,1,j_58991,1,Terminated,137764,137768,50,0.2
M1,1,j_58991,1,Terminated,137764,137765,50,0.2
M4_3,1,j_58991,1,Terminated,137764,137767,50,0.2
R3_2,1,j_58991,1,Terminated,137764,137767,50,0.2
M1,56,j_59006,1,Terminated,580220,580233,100,0.3
R2_1,19,j_59006,1,Terminated,580220,580256,100,0.59
M1,1,j_59038,1,Terminated,313923,313923,100,0.3
R2_1,1,j_59038,1,Terminated,313923,313923,100,0.39
R3_2,1,j_59048,1,Terminated,670217,670278,100,0.39
M1,3,j_59048,1,Terminated,670217,670276,100,0.3
R2_1,3,j_59048,1,Terminated,670217,670277,100,0.49
M1,1,j_59064,1,Terminated,680266,680266,100,0.3
J4_1_3,3,j_59064,1,Terminated,680266,680267,100,0.49
M2,1,j_59064,1,Terminated,680266,680267,100,0.3
R3_2,1,j_59064,1,Terminated,680266,680267,100,0.49
R2_1,1,j_59068,1,Terminated,108088,108388,50,0.39
M1,1,j_59068,1,Terminated,108088,108327,50,0.39
M2,8,j_59079,1,Terminated,174484,174557,50,0.49
M1,2,j_59079,1,Terminated,174484,174513,50,0.39
J3_1_2,19,j_59079,1,Terminated,174484,174570,50,0.39
M1,1,j_59098,1,Terminated,294593,294595,100,0.3
R3_2,1,j_59098,1,Terminated,294593,294595,100,0.39
